personId,player_name,games,starts,starter_rate,mean_fp,median_fp,max_fp,mean_minutes
203500,Steven Adams,208,56,0.2692307692307692,23.236057692307693,22.200000000000003,56.9,22.022451923076922
1641710,Anthony Black,206,79,0.38349514563106796,20.41747572815534,19.25,59.9,23.412038834951456
1630249,Vit Krejci,202,37,0.18316831683168316,13.9509900990099,13.2,47.9,19.040940594059407
203078,Bradley Beal,201,146,0.7263681592039801,33.865671641791046,34.0,64.9,32.77915422885572
204060,Joe Ingles,201,3,0.014925373134328358,12.393034825870647,11.7,40.2,17.13084577114428
1631117,Walker Kessler,200,124,0.62,29.8845,28.799999999999997,68.0,24.99915
1629022,Lonnie Walker IV,200,39,0.195,18.274,17.299999999999997,46.7,21.131050000000002
202709,Cory Joseph,200,17,0.085,13.574000000000002,12.8,40.7,18.0664
1628972,Troy Brown Jr.,198,60,0.30303030303030304,12.447474747474747,11.5,40.2,18.12121212121212
1629630,Ja Morant,197,138,0.700507614213198,43.18223350253807,43.9,71.8,31.303045685279187
201976,Patrick Beverley,194,80,0.41237113402061853,20.314432989690722,19.299999999999997,49.1,23.664948453608247
1630322,Lindy Waters III,194,9,0.04639175257731959,9.159278350515464,7.2,39.6,11.53603092783505
202681,Kyrie Irving,193,164,0.8497409326424871,43.189119170984455,42.2,87.2,36.06300518134715
1630241,Sam Merrill,193,43,0.22279792746113988,15.788601036269428,14.9,44.5,20.182176165803106
1630568,Luka Garza,193,6,0.031088082901554404,11.115544041450779,8.0,43.9,10.531709844559584
1629634,Brandon Clarke,192,29,0.15104166666666666,21.402083333333334,20.8,48.5,18.83092013888889
1641718,Keyonte George,191,129,0.675392670157068,29.171204188481674,27.8,61.2,29.969895287958114
1641709,Ausar Thompson,191,154,0.806282722513089,26.01675392670157,24.9,53.8,24.261047120418848
1629052,Oshae Brissett,191,5,0.02617801047120419,14.418848167539267,12.8,45.1,17.311780104712042
201599,DeAndre Jordan,191,22,0.11518324607329843,13.257068062827225,11.6,51.1,12.662251308900522
203493,Reggie Bullock,190,55,0.2894736842105263,13.665263157894737,12.2,44.6,24.142105263157895
1630551,Justin Champagnie,187,51,0.2727272727272727,17.25989304812834,17.0,49.3,17.201176470588234
1641711,Gradey Dick,187,72,0.3850267379679144,15.425668449197861,15.1,46.9,20.537433155080215
1628371,Jonathan Isaac,187,3,0.016042780748663103,14.983957219251337,14.6,42.4,13.427326203208555
1629674,Neemias Queta,186,81,0.43548387096774194,18.802150537634407,18.7,62.4,17.317150537634408
1629667,Jalen McDaniels,186,25,0.13440860215053763,14.529032258064516,12.8,52.7,17.429086021505377
1629627,Zion Williamson,185,178,0.9621621621621622,39.6772972972973,39.8,66.5,30.322216216216216
202711,Bojan Bogdanovic,185,86,0.4648648648648649,25.565945945945945,26.1,59.6,29.27027027027027
1631200,Kris Murray,185,50,0.2702702702702703,13.603783783783783,13.1,40.4,19.805297297297297
1641716,Jarace Walker,184,46,0.25,17.09565217391304,16.95,47.3,18.68032608695652
202687,Bismack Biyombo,184,63,0.3423913043478261,13.583152173913044,11.75,51.1,14.326576086956523
1631104,Blake Wesley,184,4,0.021739130434782608,10.645652173913044,9.7,40.9,13.463641304347826
1641767,Ben Sheppard,183,30,0.16393442622950818,12.48360655737705,11.4,36.6,18.439453551912568
1631218,Trayce Jackson-Davis,181,54,0.2983425414364641,16.11049723756906,13.8,46.0,13.896243093922651
201988,Patty Mills,181,7,0.03867403314917127,13.214917127071823,10.9,49.9,19.665027624309392
1631216,Caleb Houstan,181,23,0.1270718232044199,7.246408839779005,5.0,36.4,13.136187845303867
1626174,Christian Wood,180,18,0.1,29.43388888888889,29.85,69.1,25.155555555555555
1629057,Robert Williams III,180,24,0.13333333333333333,26.081666666666667,25.549999999999997,56.5,22.339666666666666
1629660,Ty Jerome,180,20,0.1111111111111111,19.060555555555556,17.950000000000003,57.0,18.31266666666667
1630550,JT Thor,180,10,0.05555555555555555,7.904444444444445,6.2,51.8,11.578055555555556
1631096,Chet Holmgren,179,179,1.0,36.36033519553072,36.4,70.3,28.543519553072624
1630205,Lamar Stevens,178,29,0.16292134831460675,12.408426966292133,10.8,41.7,15.51191011235955
1641705,Victor Wembanyama,177,168,0.9491525423728814,52.89661016949153,53.1,83.1,30.03135593220339
1641729,Brice Sensabaugh,177,48,0.2711864406779661,19.000564971751412,18.8,56.0,20.97090395480226
1626196,Josh Richardson,177,14,0.07909604519774012,18.875706214689266,18.4,47.0,23.5654802259887
1630643,Jay Huff,177,49,0.2768361581920904,16.179661016949154,16.1,53.3,14.610508474576271
1629670,Jordan Nwora,176,15,0.08522727272727272,14.80852272727273,13.0,45.8,17.056818181818183
200782,P.J. Tucker,176,86,0.48863636363636365,13.911363636363637,13.149999999999999,41.3,24.381363636363634
1630592,Jalen Wilson,176,27,0.1534090909090909,13.636363636363637,12.95,37.8,19.92130681818182
203200,Justin Holiday,176,11,0.0625,13.219886363636363,12.2,48.4,20.02840909090909
1641731,Bilal Coulibaly,175,130,0.7428571428571429,24.4,25.0,50.9,28.594628571428572
1631217,Moussa Diabate,175,56,0.32,18.725714285714286,18.2,51.0,18.99302857142857
1629002,Chimezie Metu,175,12,0.06857142857142857,15.297142857142857,13.4,48.8,15.554285714285715
1630556,Kessler Edwards,175,22,0.12571428571428572,8.932571428571428,7.2,42.7,12.309885714285715
1628966,Keita Bates-Diop,174,48,0.27586206896551724,13.929885057471266,12.8,41.7,16.603448275862068
1630537,Chris Duarte,173,21,0.12138728323699421,14.278034682080925,12.3,48.9,17.8964161849711
1628984,Devonte' Graham,171,8,0.04678362573099415,17.981286549707605,16.5,44.8,21.719298245614034
1631124,Julian Strawther,170,18,0.10588235294117647,12.367058823529412,11.0,39.3,16.020588235294117
1641722,Jordan Hawkins,169,19,0.11242603550295859,12.997041420118343,11.2,49.2,17.684437869822485
1631223,David Roddy,169,19,0.11242603550295859,12.26923076923077,11.7,36.6,16.214556213017755
201959,Taj Gibson,168,15,0.08928571428571429,9.751190476190477,8.2,31.6,12.269226190476191
1631230,Dominick Barlow,166,64,0.3855421686746988,14.85421686746988,13.55,57.2,17.088614457831326
1630201,Malachi Flynn,166,2,0.012048192771084338,10.274096385542169,8.45,69.7,12.027771084337349
1641748,Andre Jackson Jr.,166,52,0.3132530120481928,7.892771084337349,6.300000000000001,29.4,11.35012048192771
1641763,Julian Phillips,165,7,0.04242424242424243,7.526666666666667,6.0,38.3,10.98030303030303
1627763,Malcolm Brogdon,164,36,0.21951219512195122,28.882317073170732,28.5,64.2,27.36981707317073
202694,Marcus Morris Sr.,164,73,0.4451219512195122,19.952439024390245,19.15,47.6,24.975609756097562
1629629,Cam Reddish,164,48,0.2926829268292683,14.36890243902439,13.1,49.8,20.530853658536586
1641706,Brandon Miller,163,157,0.9631901840490797,31.708588957055216,31.9,60.400000000000006,31.42668711656442
1642267,Bub Carrington,163,104,0.6380368098159509,22.2079754601227,21.6,52.3,28.662208588957053
1628998,Cody Martin,163,30,0.18404907975460122,19.562576687116565,19.3,48.1,24.015030674846624
1629626,Bol Bol,163,43,0.26380368098159507,15.39079754601227,13.2,53.8,14.946871165644172
1641854,Craig Porter Jr.,163,10,0.06134969325153374,12.993865030674847,11.2,56.3,13.582515337423311
1631172,Ousmane Dieng,163,22,0.13496932515337423,11.826993865030675,8.4,57.4,14.566871165644173
1631204,Marcus Sasser,162,17,0.10493827160493827,13.977160493827162,12.2,39.9,15.453148148148147
1627814,Damion Lee,162,5,0.030864197530864196,12.895679012345678,12.25,38.2,17.442345679012345
1630553,Keon Johnson,161,56,0.34782608695652173,16.41801242236025,15.1,42.7,18.906645962732917
1631109,Mark Williams,160,126,0.7875,28.189375000000002,27.75,58.6,23.1905625
202066,Garrett Temple,160,2,0.0125,8.188125,5.7,38.7,11.128937500000001
1641842,Ronald Holland II,159,7,0.0440251572327044,15.434591194968553,14.6,44.0,17.51805031446541
1630703,Scoot Henderson,158,52,0.3291139240506329,24.967721518987343,23.299999999999997,60.9,26.74411392405063
201580,JaVale McGee,158,7,0.04430379746835443,14.779746835443037,13.9,48.3,11.120253164556962
203488,Mike Muscala,158,15,0.0949367088607595,11.678481012658228,10.399999999999999,37.6,12.949367088607595
1641824,Matas Buzelis,157,108,0.6878980891719745,23.940764331210193,24.5,62.2,23.73605095541401
1642347,Jamal Shead,157,23,0.1464968152866242,17.678980891719746,17.3,39.3,20.957197452229302
203458,Alex Len,157,9,0.05732484076433121,9.438853503184713,7.9,39.0,9.70343949044586
1626158,Richaun Holmes,156,18,0.11538461538461539,15.32179487179487,13.5,49.5,15.490192307692306
1631121,Bryce McGowens,156,34,0.21794871794871795,10.42051282051282,8.4,40.4,15.720320512820512
1631107,Nikola Jovic,154,57,0.37012987012987014,17.4525974025974,17.1,51.8,19.559935064935065
1631157,Ryan Rollins,153,86,0.5620915032679739,22.04313725490196,22.2,60.2,21.33281045751634
1641712,Rayan Rupert,153,20,0.13071895424836602,9.607843137254902,6.6,71.0,13.858039215686276
1630528,Josh Christopher,152,2,0.013157894736842105,12.333552631578948,11.0,43.2,13.97375
1641783,Tristan da Silva,151,72,0.4768211920529801,17.167549668874173,16.2,53.4,23.166401766004416
1629643,Chuma Okeke,151,19,0.12582781456953643,15.52980132450331,14.9,56.0,18.70072847682119
203648,Thanasis Antetokounmpo,151,0,0.0,4.979470198675497,3.0,34.3,6.040860927152318
1628464,Daniel Theis,150,13,0.08666666666666667,15.871333333333332,14.649999999999999,43.5,17.512999999999998
1642271,Kyle Filipowski,148,67,0.4527027027027027,24.044594594594592,23.6,69.1,22.115
1642377,Jaylen Wells,148,143,0.9662162162162162,19.36216216216216,19.4,39.8,25.917522522522525
202397,Ish Smith,148,5,0.033783783783783786,12.422297297297296,11.4,44.6,14.41891891891892
1642264,Stephon Castle,147,112,0.7619047619047619,30.482312925170067,32.9,78.4,27.9356462585034
202330,Gordon Hayward,147,75,0.5102040816326531,25.591836734693878,26.2,57.1,28.714285714285715
1628365,Markelle Fultz,147,78,0.5306122448979592,21.99931972789116,21.6,54.2,21.766666666666666
1629669,Jaylen Nowell,147,3,0.02040816326530612,16.33265306122449,15.7,49.8,17.257414965986396
1630611,Gui Santos,147,32,0.21768707482993196,14.414285714285715,10.0,44.7,15.725986394557822
1630215,Jared Butler,147,18,0.12244897959183673,14.108163265306123,11.2,43.3,13.532380952380953
1630527,Brandon Boston Jr.,147,11,0.07482993197278912,13.778231292517008,12.1,43.7,15.535170068027211
1642270,Donovan Clingan,144,114,0.7916666666666666,29.293750000000003,28.8,68.0,23.530763888888888
1628372,Dennis Smith Jr.,144,17,0.11805555555555555,20.088194444444444,18.35,52.4,20.5
203496,Robert Covington,144,4,0.027777777777777776,19.727777777777778,19.299999999999997,68.6,21.36111111111111
1642346,Ryan Dunn,144,60,0.4166666666666667,15.668750000000001,14.3,43.7,18.99388888888889
202722,Davis Bertans,144,2,0.013888888888888888,9.900694444444445,8.2,34.9,13.222222222222221
1630699,MarJon Beauchamp,144,13,0.09027777777777778,8.149999999999999,6.2,35.2,10.6475
203109,Jae Crowder,143,30,0.2097902097902098,18.273426573426573,18.0,41.1,23.712307692307693
1642345,Oso Ighodaro,143,30,0.2097902097902098,16.496503496503497,16.5,42.4,19.773566433566433
1641871,Duop Reath,143,20,0.13986013986013987,12.239160839160839,8.6,43.6,13.037482517482516
202684,Tristan Thompson,143,0,0.0,11.174125874125874,10.6,34.5,11.887902097902098
1641738,Kobe Brown,143,10,0.06993006993006994,8.321678321678322,5.4,36.3,10.964615384615385
1642258,Zaccharie Risacher,142,119,0.8380281690140845,20.190140845070424,19.8,60.9,23.37732394366197
1641765,Olivier-Maxence Prosper,142,29,0.20422535211267606,11.965492957746479,9.6,48.4,13.029436619718311
1631169,Josh Minott,142,11,0.07746478873239436,8.992253521126761,5.0,45.1,8.853661971830986
1642276,Kel'el Ware,141,70,0.49645390070921985,25.960283687943264,24.7,69.8,21.984326241134752
1630314,Brandon Williams,140,18,0.12857142857142856,19.833571428571428,20.6,56.8,19.013357142857142
201152,Thaddeus Young,139,15,0.1079136690647482,14.341007194244606,13.4,45.8,14.503597122302159
1642274,Yves Missi,138,80,0.5797101449275363,22.38985507246377,22.700000000000003,48.3,23.153623188405795
203095,Evan Fournier,138,7,0.050724637681159424,18.689855072463768,16.95,57.7,23.956521739130434
203967,Dario Saric,138,24,0.17391304347826086,13.854347826086958,12.850000000000001,37.3,14.517246376811595
1627824,Guerschon Yabusele,137,62,0.45255474452554745,17.92919708029197,16.0,47.4,20.986058394160587
1629642,Nassir Little,137,6,0.043795620437956206,13.671532846715328,12.2,50.0,17.423357664233578
1627788,Furkan Korkmaz,137,0,0.0,10.433576642335767,7.699999999999999,49.2,14.591240875912408
1631221,Collin Gillespie,136,67,0.49264705882352944,20.773529411764706,20.55,57.8,21.554558823529412
1641733,Nick Smith Jr.,136,27,0.19852941176470587,12.234558823529412,11.1,48.2,17.33786764705882
1628995,Kevin Knox II,136,15,0.11029411764705882,9.781617647058823,6.65,47.2,12.471985294117648
1629308,Juan Toscano-Anderson,136,9,0.0661764705882353,9.601470588235294,8.350000000000001,37.2,12.360294117647058
1641730,Noah Clowney,135,84,0.6222222222222222,19.125925925925927,18.2,45.7,23.397037037037038
1627745,Damian Jones,135,1,0.007407407407407408,12.137037037037038,9.7,57.4,12.622222222222222
1642263,Reed Sheppard,134,24,0.1791044776119403,20.67313432835821,19.35,63.400000000000006,20.71373134328358
202083,Wesley Matthews,134,3,0.022388059701492536,8.976119402985073,8.2,26.2,15.902985074626866
1641724,Jett Howard,132,0,0.0,7.797727272727272,6.300000000000001,42.9,10.821338383838384
1641713,GG Jackson,131,49,0.37404580152671757,20.794656488549617,21.8,65.9,21.61297709923664
1631246,Vince Williams Jr.,131,51,0.3893129770992366,19.419847328244273,18.9,46.9,21.228931297709924
1628981,Bruno Fernando,130,8,0.06153846153846154,11.612307692307692,10.75,39.7,10.188846153846153
1642261,Dalton Knecht,130,17,0.13076923076923078,11.38923076923077,8.25,46.0,15.292076923076923
1642268,Isaiah Collier,129,64,0.49612403100775193,24.62713178294574,25.7,63.0,25.607596899224806
1641737,Adem Bona,129,29,0.2248062015503876,15.006976744186048,13.0,51.5,16.366201550387593
1630587,Isaiah Livers,129,28,0.21705426356589147,11.165891472868218,10.0,43.8,17.972403100775193
1627863,Danuel House Jr.,129,9,0.06976744186046512,10.010077519379845,9.1,39.4,14.968992248062015
1641775,Jordan Walsh,129,27,0.20930232558139536,9.947286821705427,7.2,43.9,12.95937984496124
1626149,Montrezl Harrell,128,7,0.0546875,19.234375,19.6,57.1,17.6640625
1629139,Yuta Watanabe,128,1,0.0078125,9.896875,8.25,41.1,13.703125
203115,Will Barton,127,2,0.015748031496062992,21.908661417322836,21.8,47.1,25.283464566929133
203082,Terrence Ross,126,9,0.07142857142857142,15.734126984126984,14.1,47.0,21.563492063492063
1641796,Pelle Larsson,125,62,0.496,16.7416,15.0,49.4,20.853360000000002
1642266,Ja'Kobe Walter,124,37,0.29838709677419356,16.028225806451612,16.6,43.6,20.575000000000003
203210,JaMychal Green,124,1,0.008064516129032258,14.420967741935485,13.25,40.0,14.669354838709678
1629618,Jalen Pickett,124,22,0.1774193548387097,9.380645161290323,6.15,45.2,12.393790322580644
1630197,Aleksej Pokusevski,122,25,0.20491803278688525,18.487704918032787,17.6,47.3,18.647540983606557
1629646,Charles Bassey,122,3,0.02459016393442623,13.858196721311476,11.35,43.3,10.853688524590165
1631213,Tyrese Martin,122,17,0.13934426229508196,13.626229508196722,12.7,39.7,17.45549180327869
1630548,Johnny Juzang,122,23,0.1885245901639344,11.85655737704918,11.0,40.4,15.604590163934427
1628396,Tony Bradley,122,4,0.03278688524590164,8.721311475409836,6.8,46.3,9.003770491803278
1629647,Darius Bazley,121,1,0.008264462809917356,19.986776859504133,19.7,49.1,21.74380165289256
1631132,Christian Koloko,121,23,0.19008264462809918,10.061157024793388,8.8,39.4,11.995289256198348
1630209,Omer Yurtseven,120,12,0.1,12.3775,8.0,43.2,11.366416666666668
1642419,Jamison Battle,120,12,0.1,9.065833333333334,7.300000000000001,38.3,12.795916666666667
1630181,R.J. Hampton,119,5,0.04201680672268908,13.583193277310926,13.7,39.5,18.22689075630252
203085,Austin Rivers,119,10,0.08403361344537816,11.192436974789917,10.6,37.1,20.41176470588235
1631288,Jamal Cain,119,2,0.01680672268907563,9.80420168067227,7.1,37.9,11.916302521008403
1630235,Trent Forrest,119,3,0.025210084033613446,8.346218487394959,6.6,35.4,11.61344537815126
1641715,Cam Whitmore,118,5,0.0423728813559322,17.64915254237288,16.8,59.7,16.963050847457627
203526,Raul Neto,118,1,0.00847457627118644,12.516949152542374,10.95,42.3,15.415254237288135
1642273,Kyshawn George,116,86,0.7413793103448276,25.13362068965517,23.25,63.2,27.33706896551724
1630590,Scotty Pippen Jr.,116,43,0.3706896551724138,23.563793103448276,23.5,51.0,20.910229885057472
1628977,Hamidou Diallo,116,0,0.0,19.55258620689655,17.700000000000003,74.8,19.120689655172413
1642262,Cody Williams,116,61,0.5258620689655172,14.737068965517242,11.9,55.9,22.76155172413793
1631243,Mouhamed Gueye,115,35,0.30434782608695654,14.563478260869564,12.7,47.4,15.120608695652175
1631115,Orlando Robinson,115,17,0.14782608695652175,12.089565217391304,7.6,47.4,12.888521739130436
1630688,Ish Wainright,115,2,0.017391304347826087,8.407826086956522,6.2,44.6,11.121739130434783
1642259,Alex Sarr,114,114,1.0,31.909649122807014,31.200000000000003,69.9,26.95964912280702
1642265,Rob Dillingham,114,1,0.008771929824561403,11.190350877192984,9.2,39.5,12.826842105263157
1642281,Jaylon Tyson,113,45,0.39823008849557523,17.83451327433628,15.7,52.4,19.536725663716815
201568,Danilo Gallinari,111,0,0.0,16.575675675675676,15.8,41.5,19.7027027027027
200752,Rudy Gay,111,0,0.0,13.995495495495495,13.9,36.9,16.225225225225227
1630311,Pat Spencer,111,14,0.12612612612612611,12.262162162162161,10.5,44.1,13.358108108108109
1630164,James Wiseman,110,29,0.2636363636363636,17.14,15.599999999999998,50.9,17.71690909090909
1630695,Micah Potter,110,17,0.15454545454545454,14.29909090909091,13.350000000000001,43.9,16.68581818181818
1629650,Moses Brown,110,8,0.07272727272727272,10.123636363636363,6.800000000000001,48.2,8.217636363636364
1628373,Frank Ntilikina,110,5,0.045454545454545456,7.844545454545455,5.7,28.3,11.645454545454545
1642366,Quinten Post,109,49,0.44954128440366975,16.27889908256881,16.7,35.1,16.720825688073393
1631321,Sidy Cissoko,109,26,0.23853211009174313,10.085321100917431,7.9,33.3,15.285596330275231
1631098,Johnny Davis,109,11,0.10091743119266056,7.791743119266054,4.7,43.0,11.056880733944954
1642348,Justin Edwards,108,38,0.35185185185185186,15.165740740740741,12.75,46.5,19.561666666666664
1630177,Theo Maledon,108,7,0.06481481481481481,14.907407407407407,11.95,50.2,17.39814814814815
1631248,Baylor Scheierman,108,22,0.2037037037037037,12.10462962962963,10.4,54.9,16.587407407407408
1641740,Jaylen Clark,108,5,0.046296296296296294,9.260185185185186,8.2,30.9,12.842962962962963
1630696,Dru Smith,107,3,0.028037383177570093,15.541121495327104,15.4,43.5,15.586261682242991
1630639,A.J. Lawson,107,2,0.018691588785046728,9.074766355140186,5.7,48.4,10.19
1630539,Kai Jones,107,6,0.056074766355140186,8.998130841121496,5.6,45.9,9.669345794392525
1630531,Jaden Springer,107,6,0.056074766355140186,7.683177570093458,4.9,32.2,8.408130841121494
1627732,Ben Simmons,106,68,0.6415094339622641,24.003773584905662,23.25,50.9,23.578584905660378
1628366,Lonzo Ball,105,17,0.1619047619047619,24.067619047619047,23.4,57.5,25.596666666666668
203473,Dewayne Dedmon,105,1,0.009523809523809525,14.68095238095238,13.9,42.4,13.723809523809523
1641757,Jordan Miller,105,1,0.009523809523809525,13.866666666666667,13.1,42.4,16.678761904761906
1641741,Ricky Council IV,105,12,0.11428571428571428,12.3,9.5,38.8,14.398095238095237
1630586,Usman Garuba,105,1,0.009523809523809525,10.613333333333335,9.9,36.3,11.209523809523809
203925,Joe Harris,104,33,0.3173076923076923,12.962499999999999,12.4,32.4,19.923076923076923
1631255,Karlo Matkovic,103,9,0.08737864077669903,16.224271844660194,16.0,36.1,16.16611650485437
1642367,Jonathan Mogbo,103,18,0.17475728155339806,13.604854368932038,10.9,52.7,14.690679611650484
1642278,Tyler Kolek,103,1,0.009708737864077669,8.912621359223301,7.5,52.2,9.74378640776699
1641707,Taylor Hendricks,102,43,0.4215686274509804,17.104901960784314,16.4,41.9,19.784313725490197
1631116,Patrick Baldwin Jr.,102,8,0.0784313725490196,8.129411764705884,5.7,43.4,8.683627450980392
201949,James Johnson,101,1,0.009900990099009901,11.272277227722773,9.3,39.1,13.732376237623763
201588,George Hill,100,1,0.01,13.64,13.05,33.2,20.38
1627854,Bryn Forbes,100,0,0.0,10.686,8.8,38.4,15.05
203995,Vasilije Micic,99,37,0.37373737373737376,14.590909090909092,12.5,41.0,19.109494949494948
1629117,Wenyen Gabriel,99,2,0.020202020202020204,12.849494949494948,11.2,36.5,14.272727272727273
1630227,Daishen Nix,99,7,0.0707070707070707,8.293939393939395,6.7,28.1,12.068080808080808
1642285,Cam Spencer,97,21,0.21649484536082475,19.903092783505155,20.4,45.6,20.082474226804123
201933,Blake Griffin,97,16,0.16494845360824742,14.191752577319587,12.8,37.4,15.29896907216495
1630678,Terry Taylor,97,2,0.020618556701030927,9.565979381443299,5.2,49.7,11.571134020618558
1629678,Admiral Schofield,97,0,0.0,6.702061855670103,5.0,25.0,9.896907216494846
1642275,Tidjane Salaun,96,10,0.10416666666666667,13.990625,13.5,32.8,18.585208333333334
1629056,Terence Davis,95,5,0.05263157894736842,14.44,11.6,59.8,14.131894736842105
1631111,Wendell Moore Jr.,95,3,0.031578947368421054,5.957894736842105,3.5,26.4,7.700842105263158
1641726,Dereck Lively II,94,71,0.7553191489361702,24.756382978723405,25.049999999999997,61.2,22.46808510638298
1642349,Ajay Mitchell,93,17,0.1827956989247312,21.146236559139783,21.3,49.0,22.054516129032258
1641774,Tristan Vukcevic,93,16,0.17204301075268819,16.689247311827955,14.7,47.7,13.962688172043011
202693,Markieff Morris,93,5,0.053763440860215055,8.388172043010753,5.7,36.2,10.703870967741937
1629641,Romeo Langford,91,21,0.23076923076923078,11.724175824175825,10.0,35.1,17.285714285714285
1628432,Davon Reed,91,1,0.01098901098901099,8.048351648351648,7.2,30.4,10.615384615384615
1642272,Jared McCain,90,11,0.12222222222222222,15.984444444444444,13.5,54.4,19.24988888888889
1631100,AJ Griffin,90,12,0.13333333333333333,12.488888888888889,10.8,38.3,16.733333333333334
1641816,Hunter Tyson,90,4,0.044444444444444446,4.945555555555556,3.55,26.4,6.516777777777778
1631245,Quenton Jackson,89,26,0.29213483146067415,14.741573033707866,13.1,56.2,15.726741573033708
1626195,Willy Hernangomez,88,2,0.022727272727272728,18.188636363636363,17.9,52.7,14.227272727272727
1628427,Vlatko Cancar,88,9,0.10227272727272728,9.68409090909091,7.8,39.3,13.192045454545456
201577,Robin Lopez,88,4,0.045454545454545456,8.510227272727272,5.1,37.5,10.579545454545455
1629676,Isaiah Roby,87,2,0.022988505747126436,15.982758620689655,14.4,55.6,15.873563218390805
1630288,Jeff Dowtin Jr.,87,3,0.034482758620689655,10.772413793103448,8.7,48.5,12.607816091954025
1630240,Saben Lee,86,1,0.011627906976744186,12.762790697674417,9.55,48.6,13.0
203490,Otto Porter Jr.,85,3,0.03529411764705882,18.348235294117647,16.6,49.4,19.63529411764706
1630647,Eugene Omoruyi,85,6,0.07058823529411765,11.212941176470588,8.8,41.5,11.83529411764706
1642277,Johnny Furphy,85,21,0.24705882352941178,9.044705882352941,6.2,36.3,11.820352941176472
1642461,Spencer Jones,84,37,0.44047619047619047,11.549999999999999,10.2,38.8,18.148333333333333
203585,Rodney McGruder,83,12,0.14457831325301204,10.74698795180723,9.1,46.1,14.927710843373495
1630811,Keaton Wallace,83,8,0.0963855421686747,10.512048192771084,8.5,62.7,12.047710843373494
1642847,Jeremiah Fears,82,49,0.5975609756097561,26.225609756097562,23.9,62.5,25.580365853658538
1642883,Sion James,82,19,0.23170731707317074,14.389024390243904,13.45,37.9,22.27329268292683
1627823,Juancho Hernangomez,82,10,0.12195121951219512,8.476829268292683,5.25,36.6,12.390243902439025
1642851,Kon Knueppel,81,80,0.9876543209876543,30.795061728395062,30.6,50.5,31.289382716049385
1642852,Derik Queen,81,48,0.5925925925925926,29.20246913580247,27.9,65.0,24.77111111111111
203469,Cody Zeller,80,2,0.025,10.209999999999999,9.5,32.6,10.3375
1642450,Daniss Jenkins,79,19,0.24050632911392406,18.00126582278481,16.1,48.1,18.537341772151898
1630613,Duane Washington Jr.,79,3,0.0379746835443038,14.022784810126582,13.0,42.8,16.810126582278482
201609,Goran Dragic,79,0,0.0,13.616455696202532,13.4,32.5,16.82278481012658
1630574,Ariel Hukporti,79,6,0.0759493670886076,7.30379746835443,4.4,47.2,8.861012658227848
1630346,Matt Ryan,79,1,0.012658227848101266,5.613924050632911,3.2,24.2,8.692278481012659
1626169,Stanley Johnson,78,1,0.01282051282051282,15.173076923076923,14.399999999999999,32.6,19.55128205128205
1630547,James Bouknight,78,0,0.0,8.767948717948718,6.6,35.7,11.064102564102564
1641744,Zach Edey,77,66,0.8571428571428571,26.136363636363637,26.4,62.400000000000006,21.844935064935065
1626159,Justise Winslow,77,11,0.14285714285714285,17.7974025974026,17.9,39.3,19.649350649350648
201565,Derrick Rose,76,7,0.09210526315789473,16.357894736842105,14.9,48.1,17.263157894736842
1631159,Leonard Miller,76,12,0.15789473684210525,10.676315789473684,5.75,47.7,10.27328947368421
1641998,Trey Jemison III,76,14,0.18421052631578946,10.426315789473684,9.2,42.1,13.47592105263158
1642358,AJ Johnson,76,10,0.13157894736842105,9.159210526315789,5.4,30.7,13.79
1642845,VJ Edgecombe,75,75,1.0,33.068,32.3,67.9,34.7732
1642363,Nique Clifford,75,28,0.37333333333333335,18.825333333333333,19.8,50.8,24.879333333333335
201980,Danny Green,75,0,0.0,13.428,12.5,40.1,19.56
203920,Khem Birch,75,0,0.0,11.497333333333332,10.7,40.3,14.866666666666667
203476,Gorgui Dieng,75,1,0.013333333333333334,10.041333333333334,8.1,31.0,9.213333333333333
1630184,Kira Lewis Jr.,75,0,0.0,9.028,7.6,34.8,10.573333333333334
1630545,Terrence Shannon Jr.,75,3,0.04,8.549333333333333,4.7,40.9,11.508266666666668
1630233,Nathan Knight,75,0,0.0,7.3693333333333335,5.0,43.2,6.946666666666666
1642875,Maxime Raynaud,74,56,0.7567567567567568,25.354054054054053,23.8,53.2,26.334054054054054
1642860,Will Riley,74,18,0.24324324324324326,18.04594594594595,16.0,59.3,21.85810810810811
1642269,Devin Carter,74,12,0.16216216216216217,14.367567567567567,10.85,50.8,14.593243243243245
1642382,Branden Carlson,74,4,0.05405405405405406,10.83918918918919,7.5,59.5,9.718783783783783
1642864,Hugo Gonzalez,74,3,0.04054054054054054,10.745945945945946,8.600000000000001,52.7,14.448108108108109
1631102,TyTy Washington Jr.,74,2,0.02702702702702703,6.7472972972972975,4.1,28.4,9.02554054054054
1630267,Facundo Campazzo,73,0,0.0,14.168493150684931,13.6,61.8,16.45205479452055
1642846,Ace Bailey,72,61,0.8472222222222222,24.609722222222224,23.4,58.8,27.424722222222222
203901,Elfrid Payton,72,8,0.1111111111111111,12.526388888888889,11.75,54.9,13.693472222222221
203957,Dante Exum,71,30,0.4225352112676056,16.121126760563378,13.1,44.6,19.53507042253521
202357,Nemanja Bjelica,71,0,0.0,16.03239436619718,14.9,46.4,15.605633802816902
1642868,Carter Bryant,71,0,0.0,9.381690140845071,7.4,34.5,11.345352112676055
1642843,Cooper Flagg,70,70,1.0,39.84571428571428,39.5,75.1,33.26157142857143
