feature,correlation,abs_correlation,missing_pct
opp_blocks_z_10_vs_30,-0.007506321446270574,0.007506321446270574,0.20052408477842004
opp_trueShootingPercentage_allowed_std_30,-0.00747015492506327,0.00747015492506327,0.20052408477842004
opp_rebounds_allowed_roll_10,-0.007458788334115132,0.007458788334115132,0.20052408477842004
opp_blocks_momentum_10_vs_30,-0.00727156102564265,0.00727156102564265,0.20052408477842004
team_fieldGoalsPercentage_roll_5,0.007232638906500298,0.007232638906500298,0.20052408477842004
opp_blocks_z_5_vs_30,-0.00721845162466979,0.00721845162466979,0.20052408477842004
team_estimatedDefensiveRating_z_5_vs_30,0.007129632461396103,0.007129632461396103,0.20052408477842004
team_effectiveFieldGoalPercentage_std_30,-0.007018103528651763,0.007018103528651763,0.20052408477842004
opp_trueShootingPercentage_allowed_roll_10,-0.006925819728448563,0.006925819728448563,0.20052408477842004
team_threePointersPercentage_std_30,-0.006836477420126491,0.006836477420126491,0.20052408477842004
team_fieldGoalsPercentage_std_30,-0.0068042901072105965,0.0068042901072105965,0.20052408477842004
opp_fieldGoalsPercentage_allowed_std_30,-0.006755346226799095,0.006755346226799095,0.20052408477842004
team_fieldGoalsPercentage_roll_10,0.006572936528544605,0.006572936528544605,0.20052408477842004
team_pointsFromTurnovers_roll_30,0.006420475085914272,0.006420475085914272,0.20303660886319846
opp_pointsInThePaint_allowed_z_10_vs_30,0.0063694199248433775,0.0063694199248433775,0.20052408477842004
team_defensiveRating_momentum_10_vs_30,0.006277801036393666,0.006277801036393666,0.20052408477842004
team_estimatedDefensiveRating_momentum_10_vs_30,0.006265971538694161,0.006265971538694161,0.20052408477842004
opp_rebounds_allowed_std_30,0.006191241840116452,0.006191241840116452,0.20052408477842004
team_threePointersPercentage_roll_5,0.006172695519509335,0.006172695519509335,0.20052408477842004
team_points_allowed_roll_10,0.006126228733999549,0.006126228733999549,0.20052408477842004
team_steals_roll_5,0.006090725109714615,0.006090725109714615,0.20052408477842004
team_effectiveFieldGoalPercentage_roll_5,0.006005321575941939,0.006005321575941939,0.20052408477842004
opp_pointsInThePaint_allowed_momentum_10_vs_30,0.005986172946067192,0.005986172946067192,0.20052408477842004
team_trueShootingPercentage_roll_5,0.005977567903526024,0.005977567903526024,0.20052408477842004
team_estimatedDefensiveRating_z_10_vs_30,0.005970624036812141,0.005970624036812141,0.20052408477842004
team_defensiveRating_z_10_vs_30,0.005902702866466477,0.005902702866466477,0.20052408477842004
opp_blocks_roll_30,-0.005886527211952836,0.005886527211952836,0.20052408477842004
opp_fp_allowed_std_30,0.005831563423623755,0.005831563423623755,0.20560308285163775
team_pointsInThePaint_z_10_vs_30,0.005829349523359417,0.005829349523359417,0.20582658959537573
team_turnovers_roll_5,-0.0058263194635435195,0.0058263194635435195,0.20052408477842004
playerImpactEstimate_momentum_5_vs_10,0.005801001448971123,0.005801001448971123,0.007930635838150289
opp_win_std_30,-0.00578243162813074,0.00578243162813074,0.20052408477842004
opp_rebounds_allowed_roll_30,-0.005732183474615495,0.005732183474615495,0.20052408477842004
opp_rebounds_allowed_roll_5,-0.005714351344386888,0.005714351344386888,0.20052408477842004
opp_steals_roll_10,-0.005706833041300075,0.005706833041300075,0.20052408477842004
team_pointsInThePaint_momentum_10_vs_30,0.00570649611818773,0.00570649611818773,0.20322157996146437
team_win_roll_10,0.005698431487895893,0.005698431487895893,0.20052408477842004
team_threePointersPercentage_momentum_5_vs_10,0.005677557462206751,0.005677557462206751,0.20052408477842004
pace_momentum_5_vs_10,-0.005671140015553346,0.005671140015553346,0.007930635838150289
opp_steals_roll_5,-0.005661668411304487,0.005661668411304487,0.20052408477842004
team_offensiveRating_z_10_vs_30,0.00564559312014581,0.00564559312014581,0.20052408477842004
team_win_roll_30,0.005618974042385233,0.005618974042385233,0.20052408477842004
team_points_allowed_roll_30,0.005593340379866941,0.005593340379866941,0.20052408477842004
team_offensiveRating_momentum_10_vs_30,0.0055803395189514635,0.0055803395189514635,0.20052408477842004
opp_trueShootingPercentage_allowed_roll_5,-0.005577087266291816,0.005577087266291816,0.20052408477842004
team_pointsFromTurnovers_roll_10,0.005574298139178979,0.005574298139178979,0.20322157996146437
team_pointsSecondChance_roll_5,0.005555044004052936,0.005555044004052936,0.20322157996146437
team_points_allowed_z_5_vs_30,0.005524137453794448,0.005524137453794448,0.20052408477842004
opp_pace_momentum_10_vs_30,0.005463266688431937,0.005463266688431937,0.20052408477842004
team_reboundsTotal_z_5_vs_30,-0.005425614192951171,0.005425614192951171,0.20052408477842004
team_threePointersPercentage_z_5_vs_30,0.005372013317031082,0.005372013317031082,0.20052408477842004
opp_pos_player_count_z_5_vs_30,-0.005328998291092641,0.005328998291092641,0.2067591522157996
team_fieldGoalsPercentage_roll_30,0.005291274599139269,0.005291274599139269,0.20052408477842004
pos_opp_difficulty_ratio_3,0.005202320352580919,0.005202320352580919,0.2030520231213873
opp_rebounds_allowed_z_10_vs_30,-0.00517142390154613,0.00517142390154613,0.20052408477842004
team_points_allowed_momentum_5_vs_10,0.005059351070702856,0.005059351070702856,0.20052408477842004
team_pointsFastBreak_momentum_10_vs_30,0.005046254650667067,0.005046254650667067,0.20322157996146437
team_pointsFromTurnovers_roll_5,0.004973872494216151,0.004973872494216151,0.20322157996146437
defensiveRating_momentum_5_vs_10,0.004946090707332397,0.004946090707332397,0.007930635838150289
opp_fp_allowed_momentum_5_vs_10,0.004913305259611097,0.004913305259611097,0.20322157996146437
team_effectiveFieldGoalPercentage_z_5_vs_30,0.00485933556381258,0.00485933556381258,0.20052408477842004
opp_rebounds_allowed_momentum_10_vs_30,-0.004845738770436647,0.004845738770436647,0.20052408477842004
team_win_roll_5,0.00482854219857519,0.00482854219857519,0.20052408477842004
opp_pointsFromTurnovers_allowed_momentum_10_vs_30,0.004810974379944131,0.004810974379944131,0.20052408477842004
opp_pointsFromTurnovers_allowed_z_10_vs_30,0.004792973794753631,0.004792973794753631,0.20052408477842004
team_defensiveRating_momentum_5_vs_10,0.0047829598130053495,0.0047829598130053495,0.20052408477842004
team_trueShootingPercentage_z_5_vs_30,0.00477826347613465,0.00477826347613465,0.20052408477842004
team_trueShootingPercentage_roll_10,0.004772369094775094,0.004772369094775094,0.20052408477842004
team_defensiveRating_roll_5,0.004770666034992717,0.004770666034992717,0.20052408477842004
opp_steals_roll_30,-0.0047522505258907645,0.0047522505258907645,0.20052408477842004
opp_pointsFastBreak_allowed_momentum_10_vs_30,0.004741596000567961,0.004741596000567961,0.20052408477842004
team_turnovers_z_5_vs_30,-0.004681604998701416,0.004681604998701416,0.20052408477842004
team_reboundsTotal_roll_5,0.004652373939482803,0.004652373939482803,0.20052408477842004
team_effectiveFieldGoalPercentage_roll_10,0.004591025477030522,0.004591025477030522,0.20052408477842004
team_reboundsTotal_z_10_vs_30,-0.004529231388668794,0.004529231388668794,0.20052408477842004
team_reboundsTotal_momentum_10_vs_30,-0.004519886296643126,0.004519886296643126,0.20052408477842004
team_fieldGoalsPercentage_z_5_vs_30,0.004457449289128471,0.004457449289128471,0.20052408477842004
team_pointsFastBreak_z_10_vs_30,0.0044247596619152105,0.0044247596619152105,0.20574181117533719
team_pointsFastBreak_z_5_vs_30,0.004422291001119225,0.004422291001119225,0.20574181117533719
team_estimatedDefensiveRating_roll_5,0.004358050443738974,0.004358050443738974,0.20052408477842004
opp_fieldGoalsPercentage_allowed_roll_10,-0.0043047302417286975,0.0043047302417286975,0.20052408477842004
team_offensiveRating_z_5_vs_30,0.004248478314454167,0.004248478314454167,0.20052408477842004
opp_defensiveRating_momentum_5_vs_10,0.004237604455552891,0.004237604455552891,0.20052408477842004
team_blocks_z_10_vs_30,-0.004179095414160716,0.004179095414160716,0.20052408477842004
opp_pos_fp_allowed_per_player_z_5_vs_30,0.004161086457180569,0.004161086457180569,0.20551830443159924
team_steals_std_30,0.004135248123028081,0.004135248123028081,0.20052408477842004
team_estimatedDefensiveRating_momentum_5_vs_10,0.004101545542044115,0.004101545542044115,0.20052408477842004
team_blocks_momentum_10_vs_30,-0.004097232136544528,0.004097232136544528,0.20052408477842004
pace_momentum_10_vs_30,-0.0040879644447190866,0.0040879644447190866,0.007930635838150289
opp_estimatedDefensiveRating_momentum_5_vs_10,0.004043622963206656,0.004043622963206656,0.20052408477842004
opp_pace_z_10_vs_30,0.0040366898789496,0.0040366898789496,0.20052408477842004
opp_pos_player_count_momentum_5_vs_10,-0.004034777480983641,0.004034777480983641,0.2030520231213873
team_win_std_30,0.003957087159144758,0.003957087159144758,0.20052408477842004
opp_pos_minutes_allowed_z_5_vs_30,-0.003920755992402115,0.003920755992402115,0.2055491329479769
opp_points_allowed_momentum_5_vs_10,0.003912722175560211,0.003912722175560211,0.20052408477842004
team_trueShootingPercentage_momentum_10_vs_30,0.003906844637907114,0.003906844637907114,0.20052408477842004
team_trueShootingPercentage_z_10_vs_30,0.003900332062461325,0.003900332062461325,0.20052408477842004
team_effectiveFieldGoalPercentage_momentum_5_vs_10,0.0038886561149561742,0.0038886561149561742,0.20052408477842004
team_fieldGoalsPercentage_z_10_vs_30,0.003842607954112,0.003842607954112,0.20052408477842004
team_pointsInThePaint_z_5_vs_30,0.0038332203021181886,0.0038332203021181886,0.20582658959537573
team_fieldGoalsPercentage_momentum_10_vs_30,0.003826122345211025,0.003826122345211025,0.20052408477842004
opp_assists_allowed_z_10_vs_30,0.0037872675613210252,0.0037872675613210252,0.20052408477842004
opp_assists_allowed_momentum_10_vs_30,0.0037764007199031085,0.0037764007199031085,0.20052408477842004
team_pointsSecondChance_std_30,0.003773654612070543,0.003773654612070543,0.20564161849710982
team_points_allowed_std_30,-0.003773151643128432,0.003773151643128432,0.20052408477842004
team_pace_std_30,0.0037365709161773985,0.0037365709161773985,0.20052408477842004
team_effectiveFieldGoalPercentage_momentum_10_vs_30,0.003706918351582569,0.003706918351582569,0.20052408477842004
opp_pointsFastBreak_allowed_z_10_vs_30,0.0036582082710313697,0.0036582082710313697,0.20052408477842004
team_effectiveFieldGoalPercentage_z_10_vs_30,0.0036568830708780635,0.0036568830708780635,0.20052408477842004
opp_fieldGoalsPercentage_allowed_z_10_vs_30,0.003631944724527708,0.003631944724527708,0.20052408477842004
opp_pos_minutes_allowed_momentum_5_vs_10,-0.0036229579590043976,0.0036229579590043976,0.2030520231213873
team_estimatedDefensiveRating_std_30,-0.003595002360444439,0.003595002360444439,0.20052408477842004
team_trueShootingPercentage_momentum_5_vs_10,0.0035894923695553075,0.0035894923695553075,0.20052408477842004
team_reboundsTotal_momentum_5_vs_10,-0.0035812401919641784,0.0035812401919641784,0.20052408477842004
team_defensiveRating_std_30,-0.00354537456494692,0.00354537456494692,0.20052408477842004
opp_fieldGoalsPercentage_allowed_momentum_10_vs_30,0.0035039630896439716,0.0035039630896439716,0.20052408477842004
team_assists_z_10_vs_30,0.003478879136587119,0.003478879136587119,0.20052408477842004
team_turnovers_roll_30,-0.0034380874890135495,0.0034380874890135495,0.20052408477842004
team_assists_momentum_10_vs_30,0.0034027284747231443,0.0034027284747231443,0.20052408477842004
opp_steals_z_5_vs_30,-0.003392562212049789,0.003392562212049789,0.20052408477842004
team_blocks_std_30,-0.0033887248158072283,0.0033887248158072283,0.20052408477842004
team_pace_z_10_vs_30,-0.0033064855483262968,0.0033064855483262968,0.20052408477842004
team_fieldGoalsPercentage_momentum_5_vs_10,0.0032397572480334226,0.0032397572480334226,0.20052408477842004
opp_steals_z_10_vs_30,-0.00323684495866128,0.00323684495866128,0.20052408477842004
estimatedDefensiveRating_momentum_5_vs_10,0.003226814305632405,0.003226814305632405,0.007930635838150289
opp_steals_momentum_10_vs_30,-0.003207401694377013,0.003207401694377013,0.20052408477842004
team_threePointersPercentage_roll_10,0.003205607219039907,0.003205607219039907,0.20052408477842004
team_pace_momentum_10_vs_30,-0.0031644522250092754,0.0031644522250092754,0.20052408477842004
opp_pos_player_count_z_10_vs_30,-0.0031252511455493624,0.0031252511455493624,0.2067591522157996
opp_trueShootingPercentage_allowed_momentum_10_vs_30,0.002995229926889723,0.002995229926889723,0.20052408477842004
opp_trueShootingPercentage_allowed_z_10_vs_30,0.002991288298133282,0.002991288298133282,0.20052408477842004
team_threePointersPercentage_roll_30,0.002990289219026328,0.002990289219026328,0.20052408477842004
opp_pos_fp_allowed_per_player_momentum_5_vs_10,0.002984208283146374,0.002984208283146374,0.2030520231213873
opp_pace_z_5_vs_30,0.0029156319183612843,0.0029156319183612843,0.20052408477842004
opp_effectiveFieldGoalPercentage_allowed_std_30,-0.002907395578771826,0.002907395578771826,0.20052408477842004
team_trueShootingPercentage_roll_30,0.002882271289164807,0.002882271289164807,0.20052408477842004
opp_fieldGoalsPercentage_allowed_z_5_vs_30,0.00286351469410915,0.00286351469410915,0.20052408477842004
opp_pos_player_count_momentum_10_vs_30,-0.0028423486037265754,0.0028423486037265754,0.2030520231213873
team_score_z_5_vs_30,0.002830376325011852,0.002830376325011852,0.20052408477842004
team_effectiveFieldGoalPercentage_roll_30,0.0028156576275681624,0.0028156576275681624,0.20052408477842004
team_points_allowed_momentum_10_vs_30,0.002795971791916964,0.002795971791916964,0.20052408477842004
opp_fieldGoalsPercentage_allowed_roll_5,-0.0027902578613307424,0.0027902578613307424,0.20052408477842004
opp_rebounds_allowed_z_5_vs_30,-0.0027797264857885697,0.0027797264857885697,0.20052408477842004
opp_blocks_momentum_5_vs_10,-0.0027786652841382794,0.0027786652841382794,0.20052408477842004
opp_effectiveFieldGoalPercentage_allowed_momentum_5_vs_10,0.0026916678279528742,0.0026916678279528742,0.20052408477842004
opp_pos_fp_allowed_momentum_10_vs_30,0.002585531023766201,0.002585531023766201,0.2030520231213873
team_points_allowed_z_10_vs_30,0.00251130521561881,0.00251130521561881,0.20052408477842004
team_score_z_10_vs_30,0.002486333607236061,0.002486333607236061,0.20052408477842004
team_defensiveRating_roll_30,-0.00246534279627511,0.00246534279627511,0.20052408477842004
team_estimatedDefensiveRating_roll_30,-0.002436584664833209,0.002436584664833209,0.20052408477842004
team_assists_z_5_vs_30,0.002379937611358331,0.002379937611358331,0.20052408477842004
team_estimatedDefensiveRating_roll_10,0.0023504560219689986,0.0023504560219689986,0.20052408477842004
team_defensiveRating_roll_10,0.002346332551386958,0.002346332551386958,0.20052408477842004
opp_assists_allowed_z_5_vs_30,0.002297226456272349,0.002297226456272349,0.20052408477842004
opp_pos_fp_allowed_per_player_z_10_vs_30,0.0022734182419906182,0.0022734182419906182,0.20551830443159924
team_blocks_roll_30,0.0022660629259157452,0.0022660629259157452,0.20052408477842004
opp_pos_fp_allowed_per_player_momentum_10_vs_30,0.0022328391276142685,0.0022328391276142685,0.2030520231213873
team_threePointersPercentage_z_10_vs_30,0.0021921364260194176,0.0021921364260194176,0.20052408477842004
opp_pos_fp_allowed_z_10_vs_30,0.0021375958998749644,0.0021375958998749644,0.20551830443159924
team_win_z_10_vs_30,0.0021251355422095006,0.0021251355422095006,0.20052408477842004
team_win_momentum_10_vs_30,0.002111214349807987,0.002111214349807987,0.20052408477842004
team_score_momentum_10_vs_30,0.0021105658822052854,0.0021105658822052854,0.20052408477842004
opp_pointsFromTurnovers_allowed_z_5_vs_30,0.0021100441718007426,0.0021100441718007426,0.20052408477842004
bench_minutes,0.002046679585208125,0.002046679585208125,0.0
opp_win_z_10_vs_30,-0.0019318769199246912,0.0019318769199246912,0.20052408477842004
pos_opp_difficulty_roll_3,0.0019121071996527636,0.0019121071996527636,0.2030520231213873
team_steals_z_10_vs_30,-0.0018885345642592943,0.0018885345642592943,0.20052408477842004
opp_turnovers_forced_momentum_5_vs_10,-0.0018679361770262341,0.0018679361770262341,0.20052408477842004
opp_pos_fp_allowed_momentum_3_vs_10,-0.0018083927154192512,0.0018083927154192512,0.2030520231213873
team_pointsFromTurnovers_z_5_vs_30,0.001792411099880669,0.001792411099880669,0.20598843930635838
opp_points_allowed_std_30,0.0017576847822465705,0.0017576847822465705,0.20052408477842004
opp_steals_momentum_5_vs_10,-0.0017556167718371211,0.0017556167718371211,0.20052408477842004
team_win_z_5_vs_30,0.0017487335537574773,0.0017487335537574773,0.20052408477842004
opp_turnovers_forced_z_5_vs_30,-0.0017371708319779192,0.0017371708319779192,0.20052408477842004
team_pointsInThePaint_std_30,0.0017256665319822528,0.0017256665319822528,0.20564161849710982
team_blocks_z_5_vs_30,-0.0017222424291078733,0.0017222424291078733,0.20052408477842004
opp_win_momentum_10_vs_30,-0.001720499764316588,0.001720499764316588,0.20052408477842004
opp_blocks_std_30,-0.0016702421217693693,0.0016702421217693693,0.20052408477842004
opp_pointsFastBreak_allowed_momentum_5_vs_10,-0.0016567163803712238,0.0016567163803712238,0.20052408477842004
team_pointsSecondChance_momentum_5_vs_10,-0.0016491911294952114,0.0016491911294952114,0.20322157996146437
team_threePointersPercentage_momentum_10_vs_30,0.0016165513963577246,0.0016165513963577246,0.20052408477842004
opp_pointsSecondChance_allowed_momentum_10_vs_30,0.001616015362810046,0.001616015362810046,0.20052408477842004
team_score_momentum_5_vs_10,0.0015964563955378555,0.0015964563955378555,0.20052408477842004
team_steals_momentum_10_vs_30,-0.0015770220257889677,0.0015770220257889677,0.20052408477842004
team_pointsFastBreak_momentum_5_vs_10,0.0015759351076395259,0.0015759351076395259,0.20322157996146437
opp_pointsSecondChance_allowed_z_5_vs_30,0.0015609064789286352,0.0015609064789286352,0.20052408477842004
team_steals_z_5_vs_30,-0.001488569245965286,0.001488569245965286,0.20052408477842004
team_blocks_momentum_5_vs_10,0.0014543467905465386,0.0014543467905465386,0.20052408477842004
opp_trueShootingPercentage_allowed_z_5_vs_30,0.001442632073226351,0.001442632073226351,0.20052408477842004
team_pace_z_5_vs_30,-0.001408003608121997,0.001408003608121997,0.20052408477842004
opp_pointsSecondChance_allowed_z_10_vs_30,0.0013139304471852904,0.0013139304471852904,0.20052408477842004
opp_pos_minutes_allowed_z_10_vs_30,-0.0013018409022508449,0.0013018409022508449,0.2055491329479769
opp_pos_fp_allowed_z_5_vs_30,0.0012597433414939484,0.0012597433414939484,0.20551830443159924
team_pace_momentum_5_vs_10,0.0012262318709470802,0.0012262318709470802,0.20052408477842004
opp_fieldGoalsPercentage_allowed_momentum_5_vs_10,0.0012252456317279412,0.0012252456317279412,0.20052408477842004
team_pointsFromTurnovers_z_10_vs_30,0.001216017631983914,0.001216017631983914,0.20598843930635838
team_offensiveRating_momentum_5_vs_10,0.00118696391969622,0.00118696391969622,0.20052408477842004
opp_pointsSecondChance_allowed_momentum_5_vs_10,0.0011661755875182068,0.0011661755875182068,0.20052408477842004
opp_pointsFastBreak_allowed_z_5_vs_30,0.0011158646188827903,0.0011158646188827903,0.20052408477842004
opp_pos_minutes_allowed_momentum_10_vs_30,-0.0010852558790601327,0.0010852558790601327,0.2030520231213873
opp_steals_std_30,0.001048760034698785,0.001048760034698785,0.20052408477842004
opp_win_z_5_vs_30,-0.0010409887710511223,0.0010409887710511223,0.20052408477842004
opp_pointsFromTurnovers_allowed_momentum_5_vs_10,-0.0010393835372875069,0.0010393835372875069,0.20052408477842004
team_pointsFromTurnovers_momentum_10_vs_30,0.0010178654719947033,0.0010178654719947033,0.20322157996146437
team_assists_momentum_5_vs_10,0.0009150967851649941,0.0009150967851649941,0.20052408477842004
team_blocks_roll_10,-0.0009019602453180037,0.0009019602453180037,0.20052408477842004
team_steals_momentum_5_vs_10,-0.0008053503101162978,0.0008053503101162978,0.20052408477842004
team_turnovers_momentum_5_vs_10,0.0008028228334232088,0.0008028228334232088,0.20052408477842004
team_pointsFromTurnovers_momentum_5_vs_10,0.0007720309388586065,0.0007720309388586065,0.20322157996146437
opp_pace_momentum_5_vs_10,0.0007429671824308831,0.0007429671824308831,0.20052408477842004
opp_turnovers_forced_z_10_vs_30,-0.0007132454739428018,0.0007132454739428018,0.20052408477842004
opp_pos_fp_allowed_per_player_momentum_3_vs_10,0.0005805018788015378,0.0005805018788015378,0.2030520231213873
team_pointsSecondChance_z_5_vs_30,-0.0004959424656883511,0.0004959424656883511,0.20564161849710982
team_pointsSecondChance_momentum_10_vs_30,0.00048392238178850936,0.00048392238178850936,0.20322157996146437
opp_rebounds_allowed_momentum_5_vs_10,0.00044548867019075685,0.00044548867019075685,0.20052408477842004
team_pointsSecondChance_z_10_vs_30,0.0004442444348274581,0.0004442444348274581,0.20564161849710982
opp_turnovers_forced_momentum_10_vs_30,-0.0004323064631066668,0.0004323064631066668,0.20052408477842004
team_win_momentum_5_vs_10,0.00037827126155417807,0.00037827126155417807,0.20052408477842004
opp_pos_fp_allowed_momentum_5_vs_10,0.0003288135938441098,0.0003288135938441098,0.2030520231213873
team_assists_std_30,0.0002736327550038445,0.0002736327550038445,0.20052408477842004
team_pointsInThePaint_momentum_5_vs_10,-0.00026122512135005074,0.00026122512135005074,0.20322157996146437
opp_win_momentum_5_vs_10,0.00026018698604103873,0.00026018698604103873,0.20052408477842004
team_pointsFromTurnovers_std_30,-0.00021961367042912504,0.00021961367042912504,0.20564161849710982
opp_assists_allowed_momentum_5_vs_10,-0.00017960552661503535,0.00017960552661503535,0.20052408477842004
team_blocks_roll_5,0.00012818968799460122,0.00012818968799460122,0.20052408477842004
opp_trueShootingPercentage_allowed_momentum_5_vs_10,7.68539385352393e-05,7.68539385352393e-05,0.20052408477842004
opp_pos_starter_count_std_30,,,0.20551830443159924
opp_pos_starter_count_momentum_5_vs_10,,,0.2030520231213873
opp_pos_starter_count_momentum_10_vs_30,,,0.2030520231213873
opp_pos_starter_count_z_5_vs_30,,,1.0
opp_pos_starter_count_z_10_vs_30,,,1.0
