game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30
2021-12-31 21:00:00,2021,22100537,1626220,Royce O'Neale,Jazz,Timberwolves,Bench,Forward,31.0,10.1,17.900000000000002,-0.636628997091159
2023-12-19 19:30:00,2023,22300360,1630529,Herbert Jones,Pelicans,Grizzlies,Starter,Forward,30.0,10.2,22.28,-0.1996205880604792
2024-12-04 19:30:00,2024,22400320,203471,Dennis Schroder,Nets,Pacers,Starter,Guard,31.11,10.2,31.890000000000004,0.1456564214938643
2022-03-01 22:00:00,2021,22100931,1629659,Talen Horton-Tucker,Lakers,Mavericks,Bench,Guard,33.0,10.2,20.86,0.7084971651333642
2023-03-26 13:00:00,2022,22201113,203493,Reggie Bullock,Mavericks,Hornets,Starter,Forward,33.0,10.2,18.47,0.2969594213671017
2025-01-01 19:30:00,2024,22400459,1630592,Jalen Wilson,Nets,Raptors,Bench,Forward,31.29,10.2,18.59,0.0854185705748993
2022-03-04 21:00:00,2021,22100952,201569,Eric Gordon,Rockets,Nuggets,Bench,Guard,30.0,10.2,16.389999999999997,-0.3333259028655789
2024-03-20 19:00:00,2023,22300996,1631170,Jaime Jaquez Jr.,Heat,Cavaliers,Bench,Guard,31.0,10.2,23.93,-0.0927990276452824
2025-11-15 19:00:00,2025,22500230,1630526,Jeremiah Robinson-Earl,Pacers,Raptors,Starter,Forward,30.17,10.2,20.71,0.606645210547365
2022-02-02 19:00:00,2021,22100774,1629680,Matisse Thybulle,76ers,Wizards,Bench,Forward,33.0,10.2,20.51,0.4923676939190426
2025-04-05 20:00:00,2024,22401131,1641796,Pelle Larsson,Heat,Bucks,Starter,Guard,39.07,10.3,15.78,1.5316434163312898
2024-11-27 19:00:00,2024,22400291,1641731,Bilal Coulibaly,Wizards,Clippers,Starter,Guard,30.49,10.3,26.98,0.3611574463476436
