column,dtype,missing_count,missing_pct,non_null_count,unique_count_profiled,all_null,near_constant
team_reboundsTotal_z_10_vs_30,float64,26018,0.20052408477842004,103732,9613,False,False
team_reboundsTotal_z_5_vs_30,float64,26018,0.20052408477842004,103732,9614,False,False
team_score_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,1001,False,False
team_score_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,451,False,False
team_score_roll_10,float64,26018,0.20052408477842004,103732,350,False,False
team_score_roll_30,float64,26018,0.20052408477842004,103732,741,False,False
team_score_roll_5,float64,26018,0.20052408477842004,103732,234,False,False
team_score_std_30,float64,26018,0.20052408477842004,103732,9384,False,False
team_score_z_10_vs_30,float64,26018,0.20052408477842004,103732,9658,False,False
team_score_z_5_vs_30,float64,26018,0.20052408477842004,103732,9662,False,False
team_steals_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,419,False,False
team_steals_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,182,False,False
team_steals_roll_10,float64,26018,0.20052408477842004,103732,91,False,False
team_steals_roll_30,float64,26018,0.20052408477842004,103732,208,False,False
team_steals_roll_5,float64,26018,0.20052408477842004,103732,57,False,False
team_steals_std_30,float64,26018,0.20052408477842004,103732,6803,False,False
team_steals_z_10_vs_30,float64,26018,0.20052408477842004,103732,9255,False,False
team_steals_z_5_vs_30,float64,26018,0.20052408477842004,103732,9314,False,False
team_threePointersPercentage_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,4236,False,False
team_threePointersPercentage_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,2387,False,False
team_threePointersPercentage_roll_10,float64,26018,0.20052408477842004,103732,1864,False,False
team_threePointersPercentage_roll_30,float64,26018,0.20052408477842004,103732,3246,False,False
team_threePointersPercentage_roll_5,float64,26018,0.20052408477842004,103732,1560,False,False
team_threePointersPercentage_std_30,float64,26018,0.20052408477842004,103732,9574,False,False
team_threePointersPercentage_z_10_vs_30,float64,26018,0.20052408477842004,103732,9692,False,False
team_threePointersPercentage_z_5_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
team_trueShootingPercentage_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,4465,False,False
team_trueShootingPercentage_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,2335,False,False
team_trueShootingPercentage_roll_10,float64,26018,0.20052408477842004,103732,1931,False,False
team_trueShootingPercentage_roll_30,float64,26018,0.20052408477842004,103732,3627,False,False
team_trueShootingPercentage_roll_5,float64,26018,0.20052408477842004,103732,1410,False,False
team_trueShootingPercentage_std_30,float64,26018,0.20052408477842004,103732,9638,False,False
team_trueShootingPercentage_z_10_vs_30,float64,26018,0.20052408477842004,103732,9687,False,False
team_trueShootingPercentage_z_5_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
team_turnovers_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,441,False,False
team_turnovers_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,207,False,False
team_turnovers_roll_10,float64,26018,0.20052408477842004,103732,107,False,False
team_turnovers_roll_30,float64,26018,0.20052408477842004,103732,219,False,False
team_turnovers_roll_5,float64,26018,0.20052408477842004,103732,70,False,False
team_turnovers_std_30,float64,26018,0.20052408477842004,103732,7905,False,False
team_turnovers_z_10_vs_30,float64,26018,0.20052408477842004,103732,9384,False,False
team_turnovers_z_5_vs_30,float64,26018,0.20052408477842004,103732,9470,False,False
team_win_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,52,False,False
team_win_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,17,False,False
team_win_roll_10,float64,26018,0.20052408477842004,103732,11,False,False
team_win_roll_30,float64,26018,0.20052408477842004,103732,28,False,False
team_win_roll_5,float64,26018,0.20052408477842004,103732,6,False,False
team_win_std_30,float64,26018,0.20052408477842004,103732,64,False,False
team_win_z_10_vs_30,float64,26018,0.20052408477842004,103732,346,False,False
team_win_z_5_vs_30,float64,26018,0.20052408477842004,103732,301,False,False
threePointersPercentage_z_10_vs_30,float64,13014,0.10030057803468208,116736,95363,False,False
threePointersPercentage_z_5_vs_30,float64,13014,0.10030057803468208,116736,97610,False,False
blocks_z_10_vs_30,float64,7361,0.056732177263969175,122389,17992,False,False
blocks_z_5_vs_30,float64,7361,0.056732177263969175,122389,18373,False,False
freeThrowsPercentage_z_10_vs_30,float64,4580,0.035298651252408476,125170,86503,False,False
freeThrowsPercentage_z_5_vs_30,float64,4580,0.035298651252408476,125170,87337,False,False
steals_z_10_vs_30,float64,4329,0.033364161849710985,125421,25278,False,False
steals_z_5_vs_30,float64,4329,0.033364161849710985,125421,26225,False,False
turnovers_z_10_vs_30,float64,3428,0.026420038535645472,126322,43366,False,False
turnovers_z_5_vs_30,float64,3428,0.026420038535645472,126322,44531,False,False
assists_z_10_vs_30,float64,3223,0.024840077071290944,126527,72095,False,False
assists_z_5_vs_30,float64,3223,0.024840077071290944,126527,72871,False,False
fieldGoalsPercentage_z_10_vs_30,float64,2470,0.019036608863198457,127280,118002,False,False
fieldGoalsPercentage_z_5_vs_30,float64,2470,0.019036608863198457,127280,121931,False,False
effectiveFieldGoalPercentage_z_10_vs_30,float64,2457,0.0189364161849711,127293,118180,False,False
effectiveFieldGoalPercentage_z_5_vs_30,float64,2457,0.0189364161849711,127293,122215,False,False
reboundsTotal_z_10_vs_30,float64,2413,0.018597302504816955,127337,95088,False,False
reboundsTotal_z_5_vs_30,float64,2413,0.018597302504816955,127337,97137,False,False
points_z_10_vs_30,float64,2372,0.01828131021194605,127378,115851,False,False
points_z_5_vs_30,float64,2372,0.01828131021194605,127378,119621,False,False
trueShootingPercentage_z_10_vs_30,float64,2316,0.01784971098265896,127434,118773,False,False
trueShootingPercentage_z_5_vs_30,float64,2316,0.01784971098265896,127434,122987,False,False
numMinutes_z_10_vs_30,float64,2112,0.016277456647398846,127638,118787,False,False
numMinutes_z_5_vs_30,float64,2112,0.016277456647398846,127638,123129,False,False
usagePercentage_z_10_vs_30,float64,2086,0.016077071290944125,127664,119411,False,False
usagePercentage_z_5_vs_30,float64,2086,0.016077071290944125,127664,123812,False,False
fantasy_points_z_10_vs_30,float64,2079,0.016023121387283238,127671,119473,False,False
fantasy_points_z_5_vs_30,float64,2079,0.016023121387283238,127671,123861,False,False
playerImpactEstimate_z_10_vs_30,float64,2070,0.015953757225433525,127680,119457,False,False
playerImpactEstimate_z_5_vs_30,float64,2070,0.015953757225433525,127680,123856,False,False
offensiveRating_z_10_vs_30,float64,2060,0.015876685934489404,127690,119483,False,False
offensiveRating_z_5_vs_30,float64,2060,0.015876685934489404,127690,123885,False,False
defensiveRating_z_10_vs_30,float64,2047,0.015776493256262042,127703,119501,False,False
defensiveRating_z_5_vs_30,float64,2047,0.015776493256262042,127703,123885,False,False
estimatedDefensiveRating_z_10_vs_30,float64,2045,0.01576107899807322,127705,119510,False,False
estimatedDefensiveRating_z_5_vs_30,float64,2045,0.01576107899807322,127705,123911,False,False
pace_z_10_vs_30,float64,2034,0.015676300578034683,127716,119521,False,False
pace_z_5_vs_30,float64,2034,0.015676300578034683,127716,123913,False,False
assists_std_30,float64,2033,0.01566859344894027,127717,29830,False,False
bench_minutes_std_30,float64,2033,0.01566859344894027,127717,86649,False,False
blocks_std_30,float64,2033,0.01566859344894027,127717,7454,False,False
current_is_starter_std_30,float64,2033,0.01566859344894027,127717,387,False,False
defensiveRating_std_30,float64,2033,0.01566859344894027,127717,126767,False,False
effectiveFieldGoalPercentage_std_30,float64,2033,0.01566859344894027,127717,119128,False,False
estimatedDefensiveRating_std_30,float64,2033,0.01566859344894027,127717,127220,False,False
fantasy_points_std_30,float64,2033,0.01566859344894027,127717,126148,False,False
fieldGoalsPercentage_std_30,float64,2033,0.01566859344894027,127717,116933,False,False
freeThrowsPercentage_std_30,float64,2033,0.01566859344894027,127717,62847,False,False
numMinutes_std_30,float64,2033,0.01566859344894027,127717,114222,False,False
offensiveRating_std_30,float64,2033,0.01566859344894027,127717,126776,False,False
pace_std_30,float64,2033,0.01566859344894027,127717,127557,False,False
playerImpactEstimate_std_30,float64,2033,0.01566859344894027,127717,124162,False,False
points_std_30,float64,2033,0.01566859344894027,127717,84528,False,False
reboundsTotal_std_30,float64,2033,0.01566859344894027,127717,42295,False,False
starter_minutes_std_30,float64,2033,0.01566859344894027,127717,56591,False,False
steals_std_30,float64,2033,0.01566859344894027,127717,8451,False,False
threePointersPercentage_std_30,float64,2033,0.01566859344894027,127717,84594,False,False
trueShootingPercentage_std_30,float64,2033,0.01566859344894027,127717,123291,False,False
turnovers_std_30,float64,2033,0.01566859344894027,127717,15373,False,False
usagePercentage_std_30,float64,2033,0.01566859344894027,127717,122985,False,False
starter_minutes_share_roll_3,float64,1073,0.008269749518304432,128677,9237,False,False
starter_minutes_share_roll_10,float64,1069,0.008238921001926783,128681,28913,False,False
starter_minutes_share_roll_30,float64,1069,0.008238921001926783,128681,53359,False,False
starter_minutes_share_roll_5,float64,1069,0.008238921001926783,128681,16040,False,False
assists_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,5196,False,False
assists_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,768,False,False
assists_roll_10,float64,1029,0.007930635838150289,128721,328,False,False
assists_roll_30,float64,1029,0.007930635838150289,128721,1976,False,False
assists_roll_5,float64,1029,0.007930635838150289,128721,130,False,False
bench_minutes_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,40828,False,False
bench_minutes_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,26296,False,False
bench_minutes_roll_10,float64,1029,0.007930635838150289,128721,20832,False,False
bench_minutes_roll_30,float64,1029,0.007930635838150289,128721,33920,False,False
bench_minutes_roll_5,float64,1029,0.007930635838150289,128721,15234,False,False
blocks_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,2041,False,False
blocks_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,296,False,False
blocks_roll_10,float64,1029,0.007930635838150289,128721,119,False,False
blocks_roll_30,float64,1029,0.007930635838150289,128721,683,False,False
blocks_roll_5,float64,1029,0.007930635838150289,128721,51,False,False
current_is_starter_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,748,False,False
current_is_starter_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,63,False,False
current_is_starter_roll_10,float64,1029,0.007930635838150289,128721,33,False,False
current_is_starter_roll_30,float64,1029,0.007930635838150289,128721,274,False,False
current_is_starter_roll_5,float64,1029,0.007930635838150289,128721,11,False,False
days_since_last_game,float64,1029,0.007930635838150289,128721,344,False,False
defensiveRating_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,39791,False,False
defensiveRating_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,19329,False,False
defensiveRating_roll_10,float64,1029,0.007930635838150289,128721,11731,False,False
defensiveRating_roll_30,float64,1029,0.007930635838150289,128721,27306,False,False
defensiveRating_roll_5,float64,1029,0.007930635838150289,128721,7948,False,False
effectiveFieldGoalPercentage_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,39032,False,False
effectiveFieldGoalPercentage_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,17709,False,False
effectiveFieldGoalPercentage_roll_10,float64,1029,0.007930635838150289,128721,12809,False,False
effectiveFieldGoalPercentage_roll_30,float64,1029,0.007930635838150289,128721,31611,False,False
effectiveFieldGoalPercentage_roll_5,float64,1029,0.007930635838150289,128721,8621,False,False
estimatedDefensiveRating_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,39451,False,False
estimatedDefensiveRating_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,19680,False,False
estimatedDefensiveRating_roll_10,float64,1029,0.007930635838150289,128721,11826,False,False
estimatedDefensiveRating_roll_30,float64,1029,0.007930635838150289,128721,27023,False,False
estimatedDefensiveRating_roll_5,float64,1029,0.007930635838150289,128721,8434,False,False
fantasy_points_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,40974,False,False
fantasy_points_momentum_3_vs_10,float64,1029,0.007930635838150289,128721,57711,False,False
fantasy_points_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,18837,False,False
fantasy_points_roll_10,float64,1029,0.007930635838150289,128721,12242,False,False
fantasy_points_roll_3,float64,1029,0.007930635838150289,128721,11346,False,False
fantasy_points_roll_30,float64,1029,0.007930635838150289,128721,34742,False,False
fantasy_points_roll_5,float64,1029,0.007930635838150289,128721,8773,False,False
fieldGoalsPercentage_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,34587,False,False
fieldGoalsPercentage_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,15363,False,False
fieldGoalsPercentage_roll_10,float64,1029,0.007930635838150289,128721,12724,False,False
fieldGoalsPercentage_roll_30,float64,1029,0.007930635838150289,128721,31928,False,False
fieldGoalsPercentage_roll_5,float64,1029,0.007930635838150289,128721,8187,False,False
freeThrowsPercentage_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,32526,False,False
freeThrowsPercentage_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,12577,False,False
freeThrowsPercentage_roll_10,float64,1029,0.007930635838150289,128721,8829,False,False
freeThrowsPercentage_roll_30,float64,1029,0.007930635838150289,128721,25913,False,False
freeThrowsPercentage_roll_5,float64,1029,0.007930635838150289,128721,4887,False,False
numMinutes_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,50273,False,False
numMinutes_momentum_3_vs_10,float64,1029,0.007930635838150289,128721,48484,False,False
numMinutes_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,31026,False,False
numMinutes_roll_10,float64,1029,0.007930635838150289,128721,30887,False,False
numMinutes_roll_3,float64,1029,0.007930635838150289,128721,22339,False,False
numMinutes_roll_30,float64,1029,0.007930635838150289,128721,48322,False,False
numMinutes_roll_5,float64,1029,0.007930635838150289,128721,21486,False,False
offensiveRating_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,39711,False,False
offensiveRating_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,19257,False,False
offensiveRating_roll_10,float64,1029,0.007930635838150289,128721,12311,False,False
offensiveRating_roll_30,float64,1029,0.007930635838150289,128721,30067,False,False
offensiveRating_roll_5,float64,1029,0.007930635838150289,128721,8192,False,False
pace_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,67533,False,False
pace_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,36392,False,False
pace_roll_10,float64,1029,0.007930635838150289,128721,25486,False,False
pace_roll_30,float64,1029,0.007930635838150289,128721,58607,False,False
pace_roll_5,float64,1029,0.007930635838150289,128721,17367,False,False
playerImpactEstimate_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,20406,False,False
playerImpactEstimate_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,9476,False,False
playerImpactEstimate_roll_10,float64,1029,0.007930635838150289,128721,9709,False,False
playerImpactEstimate_roll_30,float64,1029,0.007930635838150289,128721,21258,False,False
playerImpactEstimate_roll_5,float64,1029,0.007930635838150289,128721,6632,False,False
points_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,10108,False,False
points_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,2085,False,False
points_roll_10,float64,1029,0.007930635838150289,128721,893,False,False
points_roll_30,float64,1029,0.007930635838150289,128721,5134,False,False
points_roll_5,float64,1029,0.007930635838150289,128721,354,False,False
reboundsTotal_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,6842,False,False
reboundsTotal_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,1077,False,False
reboundsTotal_roll_10,float64,1029,0.007930635838150289,128721,431,False,False
reboundsTotal_roll_30,float64,1029,0.007930635838150289,128721,2675,False,False
reboundsTotal_roll_5,float64,1029,0.007930635838150289,128721,165,False,False
starter_minutes_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,33837,False,False
starter_minutes_momentum_3_vs_10,float64,1029,0.007930635838150289,128721,29986,False,False
starter_minutes_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,23117,False,False
starter_minutes_roll_10,float64,1029,0.007930635838150289,128721,19841,False,False
starter_minutes_roll_3,float64,1029,0.007930635838150289,128721,13102,False,False
starter_minutes_roll_30,float64,1029,0.007930635838150289,128721,28507,False,False
starter_minutes_roll_5,float64,1029,0.007930635838150289,128721,14129,False,False
steals_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,2378,False,False
steals_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,311,False,False
steals_roll_10,float64,1029,0.007930635838150289,128721,102,False,False
steals_roll_30,float64,1029,0.007930635838150289,128721,642,False,False
steals_roll_5,float64,1029,0.007930635838150289,128721,44,False,False
threePointersPercentage_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,28768,False,False
threePointersPercentage_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,12000,False,False
threePointersPercentage_roll_10,float64,1029,0.007930635838150289,128721,8306,False,False
threePointersPercentage_roll_30,float64,1029,0.007930635838150289,128721,21214,False,False
threePointersPercentage_roll_5,float64,1029,0.007930635838150289,128721,5822,False,False
trueShootingPercentage_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,39025,False,False
trueShootingPercentage_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,18441,False,False
trueShootingPercentage_roll_10,float64,1029,0.007930635838150289,128721,14072,False,False
trueShootingPercentage_roll_30,float64,1029,0.007930635838150289,128721,32701,False,False
trueShootingPercentage_roll_5,float64,1029,0.007930635838150289,128721,10193,False,False
turnovers_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,3521,False,False
turnovers_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,473,False,False
turnovers_roll_10,float64,1029,0.007930635838150289,128721,173,False,False
turnovers_roll_30,float64,1029,0.007930635838150289,128721,1125,False,False
turnovers_roll_5,float64,1029,0.007930635838150289,128721,68,False,False
usagePercentage_momentum_10_vs_30,float64,1029,0.007930635838150289,128721,17741,False,False
usagePercentage_momentum_3_vs_10,float64,1029,0.007930635838150289,128721,16188,False,False
usagePercentage_momentum_5_vs_10,float64,1029,0.007930635838150289,128721,6050,False,False
usagePercentage_roll_10,float64,1029,0.007930635838150289,128721,7635,False,False
usagePercentage_roll_3,float64,1029,0.007930635838150289,128721,3819,False,False
usagePercentage_roll_30,float64,1029,0.007930635838150289,128721,22049,False,False
usagePercentage_roll_5,float64,1029,0.007930635838150289,128721,4255,False,False
bodyWeightLbs,float64,226,0.0017418111753371868,129524,106,False,False
actual_assists,float64,0,0.0,129750,24,False,False
actual_blocks,float64,0,0.0,129750,11,False,False
actual_numMinutes,float64,0,0.0,129750,2802,False,False
actual_playerImpactEstimate,float64,0,0.0,129750,898,False,False
actual_points,float64,0,0.0,129750,68,False,False
actual_reboundsTotal,float64,0,0.0,129750,31,False,False
actual_steals,float64,0,0.0,129750,9,False,False
actual_trueShootingPercentage,float64,0,0.0,129750,1067,False,False
actual_turnovers,float64,0,0.0,129750,13,False,False
actual_usagePercentage,float64,0,0.0,129750,486,False,False
bench_minutes,float64,0,0.0,129750,2272,False,False
center,int64,0,0.0,129750,2,False,False
current_is_starter,int64,0,0.0,129750,2,False,False
fantasy_points,float64,0,0.0,129750,945,False,False
firstName,object,0,0.0,129750,689,False,False
forward,int64,0,0.0,129750,2,False,False
fp_bucket,category,0,0.0,129750,6,False,False
gameId,int64,0,0.0,129750,6077,False,False
game_date,datetime64[ns],0,0.0,129750,3784,False,False
guard,int64,0,0.0,129750,2,False,False
heightInches,float64,0,0.0,129750,23,False,False
home,float64,0,0.0,129750,2,False,False
is_back_to_back,int64,0,0.0,129750,2,False,False
lastName,object,0,0.0,129750,809,False,False
minutes_bucket,category,0,0.0,129750,5,False,False
opponentteamCity,object,0,0.0,129750,30,False,False
opponentteamName,object,0,0.0,129750,30,False,False
personId,int64,0,0.0,129750,1029,False,False
player_name,object,0,0.0,129750,1032,False,False
playerteamCity,object,0,0.0,129750,30,False,False
playerteamName,object,0,0.0,129750,30,False,False
primary_position,object,0,0.0,129750,3,False,False
primary_position_group,object,0,0.0,129750,3,False,False
season_start,int64,0,0.0,129750,5,False,False
starter_label,object,0,0.0,129750,2,False,False
starter_minutes,float64,0,0.0,129750,2227,False,False
years_since_draft,float64,0,0.0,129750,30,False,False
