game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30,target_z
2022-03-07 19:00:00,2021,22100969,203954,Joel Embiid,76ers,Bulls,Bench,Center,36.0,75.8,56.510000000000005,-0.5147566481302006,3.6654881660210163
2025-01-10 19:00:00,2024,22400526,203507,Giannis Antetokounmpo,Bucks,Magic,Starter,Forward,36.32,75.8,56.57000000000001,-0.3155814977161056,3.6654881660210163
2023-01-15 15:30:00,2022,22200650,202696,Nikola Vucevic,Bulls,Warriors,Starter,Center,39.0,75.6,42.77,0.5828355238224849,3.6519760935370758
2024-01-24 20:00:00,2023,22300624,203507,Giannis Antetokounmpo,Bucks,Cavaliers,Starter,Forward,34.0,75.6,63.00999999999999,-0.172918187191515,3.6519760935370758
2022-11-18 21:00:00,2022,22200232,1626164,Devin Booker,Suns,Jazz,Starter,Guard,41.0,75.6,41.74,0.1691110059554423,3.6519760935370758
2024-04-07 19:00:00,2023,22301140,1641705,Victor Wembanyama,Spurs,76ers,Starter,Center,43.0,75.6,58.3,0.6494381063635163,3.6519760935370758
2022-12-21 19:30:00,2022,22200471,1627783,Pascal Siakam,Raptors,Knicks,Starter,Forward,41.0,75.3,46.67999999999999,-0.6842769559289938,3.631707984811166
2022-04-07 21:00:00,2021,22101201,203999,Nikola Jokic,Nuggets,Grizzlies,Bench,Center,35.0,75.2,64.11999999999999,0.8562884474843925,3.6249519485691963
2025-10-24 20:00:00,2025,22500095,1641705,Victor Wembanyama,Spurs,Pelicans,Starter,Center,32.18,75.2,54.66,0.0750746627148918,3.6249519485691963
2024-04-02 21:00:00,2023,22301099,203999,Nikola Jokic,Nuggets,Spurs,Starter,Center,37.0,75.2,59.04,0.1849183224570287,3.6249519485691963
2023-11-06 19:00:00,2023,22300148,203954,Joel Embiid,76ers,Wizards,Starter,Center,30.0,75.2,52.38,-0.0020952551149658,3.6249519485691963
2023-03-05 19:30:00,2022,22200969,1630193,Immanuel Quickley,Knicks,Celtics,Starter,Guard,55.0,75.1,26.87,-0.0855313568036896,3.618195912327226
2026-02-19 19:30:00,2025,22500796,1630595,Cade Cunningham,Pistons,Knicks,Starter,Guard,38.28,75.1,49.45,-0.1352533196421791,3.618195912327226
2026-04-05 19:30:00,2025,22501140,1642843,Cooper Flagg,Mavericks,Lakers,Starter,Forward,38.31,75.1,47.28,0.2855626702452533,3.618195912327226
2024-03-03 21:30:00,2023,22300878,1628983,Shai Gilgeous-Alexander,Thunder,Suns,Starter,Guard,38.0,75.1,53.2,0.0673329172354206,3.618195912327226
2025-02-05 21:30:00,2024,22400724,1628983,Shai Gilgeous-Alexander,Thunder,Suns,Starter,Guard,34.15,75.1,54.59,-0.6167071099931583,3.618195912327226
2025-03-15 21:00:00,2024,22400975,203999,Nikola Jokic,Nuggets,Wizards,Starter,Center,39.13,75.1,62.67,0.2918806793736574,3.618195912327226
2023-01-24 22:00:00,2022,22200719,2544,LeBron James,Lakers,Clippers,Starter,Forward,32.0,75.1,59.870000000000005,0.8638716689551676,3.618195912327226
2024-03-09 19:00:00,2023,22300919,1629029,Luka Doncic,Mavericks,Pistons,Starter,Forward,36.0,75.0,65.75,-0.0729304645346011,3.611439876085256
2022-04-09 13:00:00,2021,22101214,203954,Joel Embiid,76ers,Pacers,Bench,Center,36.0,75.0,58.52,0.2574529161602625,3.611439876085256
2024-02-23 22:00:00,2023,22300812,203999,Nikola Jokic,Nuggets,Trail Blazers,Starter,Center,34.0,75.0,56.4,-0.3013496359351404,3.611439876085256
2024-02-29 22:30:00,2023,22300856,203076,Anthony Davis,Lakers,Wizards,Starter,Center,41.0,75.0,54.970000000000006,-0.2046864640053151,3.611439876085256
2024-01-27 20:30:00,2023,22300650,2544,LeBron James,Lakers,Warriors,Starter,Forward,47.0,75.0,42.38,-0.3126850131362643,3.611439876085256
2025-11-10 20:00:00,2025,22500202,1641705,Victor Wembanyama,Spurs,Bulls,Starter,Center,35.55,74.9,55.03,-0.6524430215553434,3.6046838398432866
2023-11-30 20:00:00,2023,22300272,1629027,Trae Young,Hawks,Spurs,Starter,Guard,39.0,74.8,47.95,0.5217594101726278,3.597927803601316
2022-03-29 19:00:00,2021,22101131,203507,Giannis Antetokounmpo,Bucks,76ers,Bench,Forward,37.0,74.8,59.02,-0.2570077411022324,3.597927803601316
2023-03-24 22:00:00,2022,22201103,203954,Joel Embiid,76ers,Warriors,Starter,Center,37.0,74.8,59.08,0.1396432050595462,3.597927803601316
2022-01-01 19:00:00,2021,22100540,1628977,Hamidou Diallo,Pistons,Spurs,Bench,Guard,49.0,74.8,28.52,1.445232294871254,3.597927803601316
2025-04-09 20:00:00,2024,22401160,1630581,Josh Giddey,Bulls,Heat,Starter,Guard,40.28,74.7,48.6,-0.1642693870085204,3.5911717673593464
2024-01-22 20:30:00,2023,22300611,1628369,Jayson Tatum,Celtics,Mavericks,Starter,Forward,40.0,74.7,44.09,-0.4528645131063123,3.5911717673593464
2022-03-13 13:00:00,2021,22101012,201142,Kevin Durant,Nets,Knicks,Bench,Forward,42.0,74.7,47.06,-0.6445519731672602,3.5911717673593464
